[2025-06-22 20:35:43.419410] Usuario: admin | Acción: Intento crear cliente con empresa inexistente | Detalle: empresa_id=30
2025-09-21 20:48:08,600 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=6
2025-09-21 20:48:08,605 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=6
2025-09-21 20:48:21,222 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=6
2025-09-21 20:48:21,226 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=6
2025-09-21 20:48:28,203 | INFO | EMPRESAS | Usuario: admin | Accion: Poner empresa en blacklist | Detalle: id=1
2025-09-21 20:48:28,210 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=6
2025-09-21 20:48:37,434 | INFO | EMPRESAS | Usuario: admin | Accion: Quitar empresa de blacklist | Detalle: id=1
2025-09-21 20:48:37,440 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=6
2025-09-21 20:48:39,852 | INFO | EMPRESAS | Usuario: admin | Accion: Actualizar empresa | Detalle: id=1
2025-09-21 20:48:39,856 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=6
2025-09-21 20:48:48,719 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=6
2025-09-21 20:48:48,724 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=6
2025-09-21 20:48:54,924 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=20
2025-09-21 20:48:54,934 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=20
2025-09-21 20:49:33,257 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=20
2025-09-21 20:49:33,269 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=20
2025-09-21 20:49:34,560 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=20
2025-09-21 20:49:34,572 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=20
2025-09-21 20:49:48,447 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=20
2025-09-21 20:49:48,458 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=20
2025-09-21 20:49:49,971 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=6
2025-09-21 20:49:49,976 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=6
2025-09-21 20:49:57,297 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=20
2025-09-21 20:49:57,309 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=20
2025-09-21 20:52:01,040 | INFO | CLIENTES | Usuario: admin | Accion: Crear cliente | Detalle: id=22
2025-09-21 20:52:01,046 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=21
2025-09-22 06:59:59,268 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=21
2025-09-22 06:59:59,295 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=21
2025-10-23 18:03:56,670 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=21
2025-10-23 18:03:56,728 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=21
2025-10-23 18:04:26,305 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=6
2025-10-23 18:04:26,320 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=6
2025-10-23 18:04:27,405 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=21
2025-10-23 18:04:27,436 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=21
2025-10-24 13:35:10,476 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=21
2025-10-24 13:35:10,497 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=21
2025-10-24 13:44:27,501 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=21
2025-10-24 13:44:27,512 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=21
2025-10-24 13:44:27,522 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=21
2025-10-24 13:44:27,534 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=21
2025-10-24 13:44:29,332 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=21
2025-10-24 13:44:29,342 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=21
2025-10-24 13:44:29,353 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=21
2025-10-24 13:44:29,365 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=21
2025-10-24 13:44:30,633 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=21
2025-10-24 13:44:30,644 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=21
2025-10-24 13:44:30,654 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=21
2025-10-24 13:44:30,665 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=21
2025-10-24 13:45:00,689 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=21
2025-10-24 13:45:06,127 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=6
2025-10-24 13:45:06,132 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=6
2025-10-24 13:45:06,137 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=6
2025-10-24 13:45:06,143 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=6
2025-10-24 13:45:07,613 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=21
2025-10-24 13:45:07,625 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=21
2025-10-24 13:45:07,635 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=21
2025-10-24 13:45:07,647 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=21
