[2025-06-22 20:35:43.419410] Usuario: admin | Acción: Intento crear cliente con empresa inexistente | Detalle: empresa_id=30
2025-12-04 14:18:55,085 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=0
2025-12-04 14:18:55,659 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=0
2025-12-04 14:20:57,171 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=0
2025-12-04 14:29:31,041 | INFO | CATEGORIAS | Usuario: sistema | Accion: CREATE | Detalle: Categoría: Triple standar (ID: 2)
2025-12-04 14:31:55,458 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=0
2025-12-04 14:33:13,709 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=0
2025-12-04 14:33:24,537 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=0
2025-12-04 14:33:27,979 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=0
2025-12-04 14:33:31,005 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=0
2025-12-04 14:33:34,409 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=0
2025-12-04 14:46:49,110 | INFO | AUTH | Usuario: admin | Accion: Token renovado
2025-12-04 14:46:49,120 | INFO | AUTH | Usuario: admin | Accion: Consulta de perfil
2025-12-04 14:46:49,165 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=0
2025-12-04 14:46:49,171 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=0
2025-12-04 14:46:49,179 | INFO | AUTH | Usuario: admin | Accion: Token renovado
2025-12-04 14:46:49,189 | INFO | AUTH | Usuario: admin | Accion: Consulta de perfil
2025-12-04 14:47:09,266 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=0
2025-12-04 14:47:11,460 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=0
2025-12-04 14:47:56,682 | INFO | AUTH | Usuario: admin | Accion: Consulta de perfil
2025-12-04 14:47:56,690 | INFO | AUTH | Usuario: admin | Accion: Consulta de perfil
2025-12-04 14:47:56,763 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=0
2025-12-04 14:47:56,768 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=0
2025-12-04 14:52:44,976 | INFO | AUTH | Usuario: admin | Accion: Consulta de perfil
2025-12-04 14:52:44,982 | INFO | AUTH | Usuario: admin | Accion: Consulta de perfil
2025-12-04 14:52:45,048 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=0
2025-12-04 14:52:45,052 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=0
2025-12-04 14:53:04,293 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=0
2025-12-04 14:58:18,681 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=0
2025-12-04 15:00:32,403 | INFO | HABITACIONES | Usuario: admin | Accion: Crear habitación | Detalle: id=3 numero=20
2025-12-04 15:02:45,865 | INFO | AUTH | Usuario: admin | Accion: Consulta de perfil
2025-12-04 15:02:45,880 | INFO | AUTH | Usuario: admin | Accion: Consulta de perfil
2025-12-04 15:02:46,013 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=1
2025-12-04 15:02:46,043 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=1
2025-12-04 15:02:53,767 | INFO | HABITACIONES | Usuario: admin | Accion: Crear habitación | Detalle: id=4 numero=21
2025-12-04 15:02:53,777 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=2
2025-12-04 15:02:59,706 | INFO | HABITACIONES | Usuario: admin | Accion: Actualizar habitación | Detalle: id=4 campos=6
2025-12-04 15:02:59,712 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=2
2025-12-04 15:03:00,503 | INFO | HABITACIONES | Usuario: admin | Accion: Actualizar habitación | Detalle: id=3 campos=6
2025-12-04 15:03:00,512 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=2
2025-12-04 15:03:01,558 | INFO | HABITACIONES | Usuario: admin | Accion: Actualizar habitación | Detalle: id=4 campos=6
2025-12-04 15:03:01,566 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=2
2025-12-04 15:03:02,286 | INFO | HABITACIONES | Usuario: admin | Accion: Actualizar habitación | Detalle: id=3 campos=6
2025-12-04 15:03:02,294 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=2
2025-12-04 15:03:06,295 | INFO | HABITACIONES | Usuario: admin | Accion: Actualizar habitación | Detalle: id=4 campos=6
2025-12-04 15:03:06,303 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=2
2025-12-04 15:03:08,976 | INFO | HABITACIONES | Usuario: admin | Accion: Actualizar habitación | Detalle: id=3 campos=6
2025-12-04 15:03:08,982 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=2
2025-12-04 15:03:49,109 | INFO | HABITACIONES | Usuario: admin | Accion: Actualizar habitación | Detalle: id=4 campos=6
2025-12-04 15:03:49,121 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=2
2025-12-04 15:03:54,452 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=0
2025-12-04 15:03:54,464 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=0
2025-12-04 15:03:54,632 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=2
2025-12-04 15:03:54,638 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=2
2025-12-04 15:03:55,591 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=2
2025-12-04 15:03:55,597 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=2
2025-12-04 15:51:10,742 | INFO | AUTH | Usuario: admin | Accion: Login exitoso | Detalle: rol=admin
2025-12-04 15:51:10,756 | INFO | AUTH | Usuario: admin | Accion: Consulta de perfil
2025-12-04 15:51:18,786 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=0
2025-12-04 15:51:18,795 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=0
2025-12-04 15:51:25,607 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=0
2025-12-04 15:51:25,612 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=0
2025-12-04 15:51:30,680 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=0
2025-12-04 15:51:30,692 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=0
2025-12-04 15:51:30,793 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=2
2025-12-04 15:51:30,803 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=2
2025-12-04 15:51:31,967 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=2
2025-12-04 15:51:31,974 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=2
2025-12-04 15:51:59,719 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=2
2025-12-04 15:51:59,728 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=2
2025-12-04 15:52:04,078 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=2
2025-12-04 15:52:04,085 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=0
2025-12-04 15:52:04,088 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=2
2025-12-04 15:52:04,100 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=0
2025-12-04 16:39:41,568 | INFO | AUTH | Usuario: admin | Accion: Token renovado
2025-12-04 16:39:41,585 | INFO | AUTH | Usuario: admin | Accion: Consulta de perfil
2025-12-04 16:39:41,672 | INFO | AUTH | Usuario: admin | Accion: Token renovado
2025-12-04 16:39:41,756 | INFO | AUTH | Usuario: admin | Accion: Consulta de perfil
2025-12-04 16:41:35,946 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=0
2025-12-04 16:41:35,949 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=2
2025-12-04 16:41:35,965 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=0
2025-12-04 16:41:35,966 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=2
2025-12-04 16:41:38,462 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=2
2025-12-04 16:41:38,468 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=2
2025-12-04 16:42:03,641 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=0
2025-12-04 16:42:03,642 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=2
2025-12-04 16:42:03,652 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=0
2025-12-04 16:42:03,654 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=2
2025-12-04 16:42:05,305 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=2
2025-12-04 16:42:05,312 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=2
2025-12-04 16:42:23,994 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=0
2025-12-04 16:42:23,995 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=2
2025-12-04 16:42:24,007 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=0
2025-12-04 16:42:24,007 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=2
2025-12-04 16:44:17,090 | INFO | AUTH | Usuario: admin | Accion: Consulta de perfil
2025-12-04 16:44:17,103 | INFO | AUTH | Usuario: admin | Accion: Consulta de perfil
2025-12-04 16:44:17,192 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=0
2025-12-04 16:44:17,206 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=0
2025-12-04 16:45:02,481 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas eliminadas | Detalle: total=0
2025-12-04 16:45:03,014 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=0
2025-12-04 16:45:44,825 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=0
2025-12-04 16:45:44,836 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=0
2025-12-04 16:45:45,263 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=0
2025-12-04 16:45:45,269 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=0
2025-12-04 16:45:51,631 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas eliminadas | Detalle: total=0
2025-12-04 16:45:51,997 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=0
2025-12-04 16:47:36,209 | INFO | AUTH | Usuario: admin | Accion: Consulta de perfil
2025-12-04 16:47:36,227 | INFO | AUTH | Usuario: admin | Accion: Consulta de perfil
2025-12-04 16:47:36,297 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=0
2025-12-04 16:47:36,307 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=0
2025-12-04 16:47:38,706 | INFO | AUTH | Usuario: admin | Accion: Consulta de perfil
2025-12-04 16:47:38,721 | INFO | AUTH | Usuario: admin | Accion: Consulta de perfil
2025-12-04 16:47:38,771 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=0
2025-12-04 16:47:38,783 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=0
2025-12-04 17:31:20,075 | INFO | AUTH | Usuario: admin | Accion: Token renovado
2025-12-04 17:31:20,079 | INFO | AUTH | Usuario: admin | Accion: Token renovado
2025-12-04 17:31:20,102 | INFO | AUTH | Usuario: admin | Accion: Consulta de perfil
2025-12-04 17:31:20,120 | INFO | AUTH | Usuario: admin | Accion: Consulta de perfil
2025-12-04 17:31:20,194 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=0
2025-12-04 17:31:20,204 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=0
2025-12-04 17:33:38,806 | INFO | EMPRESAS | Usuario: admin | Accion: Crear empresa | Detalle: id=1 cuit=1231244134
2025-12-04 17:33:43,095 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas eliminadas | Detalle: total=0
2025-12-04 17:33:43,590 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=1
2025-12-04 17:34:42,670 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=1
2025-12-04 17:35:22,232 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=0
2025-12-04 17:35:22,237 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=0
2025-12-04 17:35:46,456 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=1
2025-12-04 17:35:46,466 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=1
2025-12-04 17:37:17,997 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas eliminadas | Detalle: total=0
2025-12-04 17:37:18,365 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=1
2025-12-04 17:37:21,210 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=0
2025-12-04 17:37:21,214 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=0
2025-12-04 17:37:26,744 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=2
2025-12-04 17:37:26,752 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=2
2025-12-04 17:37:29,584 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=2
2025-12-04 17:37:29,584 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=0
2025-12-04 17:37:29,599 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=2
2025-12-04 17:37:29,600 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=0
2025-12-05 10:58:22,550 | INFO | AUTH | Usuario: admin | Accion: Token renovado
2025-12-05 10:58:22,566 | INFO | AUTH | Usuario: admin | Accion: Consulta de perfil
2025-12-05 10:58:22,612 | INFO | AUTH | Usuario: admin | Accion: Token renovado
2025-12-05 10:58:22,682 | INFO | AUTH | Usuario: admin | Accion: Consulta de perfil
2025-12-05 11:04:17,367 | INFO | AUTH | Usuario: admin | Accion: Consulta de perfil
2025-12-05 11:04:17,373 | INFO | AUTH | Usuario: admin | Accion: Consulta de perfil
2025-12-05 11:04:28,375 | INFO | AUTH | Usuario: admin | Accion: Consulta de perfil
2025-12-05 11:04:28,384 | INFO | AUTH | Usuario: admin | Accion: Consulta de perfil
2025-12-05 11:04:49,371 | INFO | AUTH | Usuario: admin | Accion: Consulta de perfil
2025-12-05 11:04:49,376 | INFO | AUTH | Usuario: admin | Accion: Consulta de perfil
2025-12-05 11:04:49,421 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=2
2025-12-05 11:04:49,430 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=2
2025-12-05 11:04:49,442 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=0
2025-12-05 11:04:49,451 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=0
2025-12-05 11:05:01,358 | INFO | AUTH | Usuario: admin | Accion: Consulta de perfil
2025-12-05 11:05:01,363 | INFO | AUTH | Usuario: admin | Accion: Consulta de perfil
2025-12-05 11:05:01,386 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=2
2025-12-05 11:05:01,391 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=2
2025-12-05 11:05:01,397 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=0
2025-12-05 11:05:01,402 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=0
2025-12-05 11:05:13,375 | INFO | AUTH | Usuario: admin | Accion: Consulta de perfil
2025-12-05 11:05:13,385 | INFO | AUTH | Usuario: admin | Accion: Consulta de perfil
2025-12-05 11:05:13,420 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=2
2025-12-05 11:05:13,424 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=2
2025-12-05 11:05:13,435 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=0
2025-12-05 11:05:13,440 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=0
2025-12-05 11:05:35,358 | INFO | AUTH | Usuario: admin | Accion: Consulta de perfil
2025-12-05 11:05:35,364 | INFO | AUTH | Usuario: admin | Accion: Consulta de perfil
2025-12-05 11:05:35,384 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=2
2025-12-05 11:05:35,388 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=2
2025-12-05 11:05:35,393 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=0
2025-12-05 11:05:35,398 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=0
2025-12-05 11:08:01,665 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=2
2025-12-05 11:08:01,672 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=0
2025-12-05 11:08:02,705 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=2
2025-12-05 11:08:02,720 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=0
2025-12-05 11:08:05,247 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=2
2025-12-05 11:08:05,254 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=0
2025-12-05 11:08:07,119 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=2
2025-12-05 11:08:07,126 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=0
2025-12-05 11:08:07,583 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=2
2025-12-05 11:08:07,589 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=0
2025-12-05 11:08:07,798 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=2
2025-12-05 11:08:07,803 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=0
2025-12-05 11:08:07,978 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=2
2025-12-05 11:08:07,987 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=0
2025-12-05 11:08:08,143 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=2
2025-12-05 11:08:08,151 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=0
2025-12-05 11:08:08,585 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=2
2025-12-05 11:08:08,593 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=0
2025-12-05 11:08:08,779 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=2
2025-12-05 11:08:08,787 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=0
2025-12-05 11:08:08,950 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=2
2025-12-05 11:08:08,958 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=0
2025-12-05 11:08:09,126 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=2
2025-12-05 11:08:09,135 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=0
2025-12-05 11:08:09,823 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=2
2025-12-05 11:08:09,830 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=0
2025-12-05 11:08:10,024 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=2
2025-12-05 11:08:10,034 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=0
2025-12-05 11:08:10,199 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=2
2025-12-05 11:08:10,207 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=0
2025-12-05 11:08:14,033 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=2
2025-12-05 11:08:14,041 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=0
2025-12-05 11:16:11,372 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=2
2025-12-05 11:16:11,380 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=0
2025-12-05 12:52:40,381 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=2
2025-12-05 12:52:40,386 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=2
2025-12-05 12:52:40,401 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=0
2025-12-05 12:52:40,409 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=0
2025-12-05 12:52:40,421 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=1
2025-12-05 12:52:40,432 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=1
2025-12-05 12:52:40,433 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=0
2025-12-05 12:52:40,438 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=0
2025-12-05 12:52:54,378 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=2
2025-12-05 12:52:54,384 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=2
2025-12-05 12:52:54,388 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=0
2025-12-05 12:52:54,396 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=0
2025-12-05 12:52:54,398 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=1
2025-12-05 12:52:54,404 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=1
2025-12-05 12:52:54,410 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=0
2025-12-05 12:52:54,419 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=0
2025-12-05 13:01:15,467 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=2
2025-12-05 13:01:15,485 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=0
2025-12-05 13:01:15,500 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=1
2025-12-05 13:01:15,524 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=0
2025-12-05 13:03:12,617 | INFO | RESERVAS | Usuario: admin | Accion: Error inesperado al crear reserva | Detalle: error='Habitacion' object has no attribute 'mantenimiento'
2025-12-05 13:04:25,040 | INFO | AUTH | Usuario: admin | Accion: Token renovado
2025-12-05 13:04:25,054 | INFO | AUTH | Usuario: admin | Accion: Consulta de perfil
2025-12-05 13:04:25,116 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=2
2025-12-05 13:04:25,123 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=2
2025-12-05 13:04:25,136 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=0
2025-12-05 13:04:25,142 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=0
2025-12-05 13:04:25,160 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=1
2025-12-05 13:04:25,172 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=1
2025-12-05 13:04:25,214 | INFO | AUTH | Usuario: admin | Accion: Token renovado
2025-12-05 13:04:26,003 | INFO | AUTH | Usuario: admin | Accion: Consulta de perfil
2025-12-05 13:04:27,378 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=2
2025-12-05 13:04:27,391 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=0
2025-12-05 13:04:27,401 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=1
2025-12-05 13:06:24,159 | INFO | RESERVAS | Usuario: admin | Accion: Error inesperado al crear reserva | Detalle: error='Habitacion' object has no attribute 'mantenimiento'
2025-12-05 13:10:11,895 | INFO | RESERVAS | Usuario: admin | Accion: Error inesperado al crear reserva | Detalle: error='Habitacion' object has no attribute 'mantenimiento'
2025-12-05 13:10:40,463 | INFO | RESERVAS | Usuario: admin | Accion: Error inesperado al crear reserva | Detalle: error='Habitacion' object has no attribute 'mantenimiento'
2025-12-05 13:13:10,713 | INFO | RESERVAS | Usuario: admin | Accion: Error inesperado al crear reserva | Detalle: error='Habitacion' object has no attribute 'mantenimiento'
2025-12-05 13:20:04,444 | INFO | RESERVAS | Usuario: admin | Accion: Error inesperado al crear reserva | Detalle: error='Habitacion' object has no attribute 'mantenimiento'
2025-12-05 13:21:50,576 | INFO | RESERVAS | Usuario: admin | Accion: Error inesperado al crear reserva | Detalle: error=type object 'Reserva' has no attribute 'habitacion_id'
2025-12-05 13:26:06,044 | INFO | RESERVAS | Usuario: admin | Accion: Error inesperado al crear reserva | Detalle: error='estado' is an invalid keyword argument for HistorialReserva
2025-12-05 13:28:23,577 | INFO | RESERVAS | Usuario: admin | Accion: Error de integridad al crear reserva | Detalle: error=(psycopg2.errors.NotNullViolation) el valor nulo en la columna «subtotal_habitacion» de la relación «reserva_habitaciones» viola la restricción de no nulo
DETAIL:  La fila que falla contiene (1, 2, 3, 30000.00, 1, null, 2025-12-05 16:28:23.5669).

[SQL: INSERT INTO reserva_habitaciones (reserva_id, habitacion_id, precio_noche, cantidad_noches, subtotal_habitacion, creado_en) VALUES (%(reserva_id)s, %(habitacion_id)s, %(precio_noche)s, %(cantidad_noches)s, %(subtotal_habitacion)s, %(creado_en)s) RETURNING reserva_habitaciones.id]
